Gatsby - SSG.csv,Gatsby - SSR.csv,Next.js - SSG.csv,Next.js - SSR.csv,Remix - SSR.csv
25, 24.5,41,24.6,23.5
45.1,24.4,41.3,25.6,24.3
48.2,24.3,65.1,24.2,23.3
44.5,24.1,54.2,24.4,26.2
44.4,24.1,54.4,25.2,23.9 
47.5,23.8,62.5,24.5,23.7
44.1,23.8,62.3,23.9,23.4
44.1,24.0,62.5,23.9,26.3
43.8,24.0,62.3,24.1,23.6
43.9,23.8,62.5,23.9,23.7
