Iterations,Gatsby - SSG.csv,Gatsby - SSR.csv,Next.js - SSG.csv,Next.js - SSR.csv,Remix - SSR.csv
1, 7.6, 2.1,7.3,2.4,2.1
2, 7.6, 2.2,7.3,2.4,2.1
3, 7.6, 2.2,7.3,2.4,2.1
4, 7.6, 2.2,7.3,2.4,2.1
5, 7.4, 2.0,7.3,2.4,2.1
6, 7.4, 2.0,7.1,2.2,2.2
7, 7.4, 2.0,7.1,2.2,2.1
8, 7.4, 2.0,7.1,2.2,2.1
9, 7.4, 2.0,7.1,2.2,2.1
10, 7.4, 2.0,7.1,2.2,2.1
