Iterations, Gatsby - SSG.csv,Gatsby - SSR.csv,Next.js - SSG.csv,Next.js - SSR.csv,Remix - SSR.csv
1, 25, 24.5,41,24.6,23.5
2, 45.1,24.4,41.3,25.6,24.3
3, 48.2,24.3,65.1,24.2,23.3
5, 44.5,24.1,54.2,24.4,26.2
5, 44.4,24.1,54.4,25.2,23.9 
6, 47.5,23.8,62.5,24.5,23.7
7, 44.1,23.8,62.3,23.9,23.4
8, 44.1,24.0,62.5,23.9,26.3
9, 43.8,24.0,62.3,24.1,23.6
10,43.9,23.8,62.5,23.9,23.7
